id,title,start_date,end_date
DONE-37,Completed Item 37,2025-10-14,2025-10-19
DONE-96,Completed Item 96,2025-10-14,2025-10-25
DONE-124,Completed Item 124,2025-10-17,2025-11-01
DONE-34,Completed Item 34,2025-10-19,2025-11-03
DONE-99,Completed Item 99,2025-10-20,2025-10-30
DONE-26,Completed Item 26,2025-10-22,2025-11-02
DONE-38,Completed Item 38,2025-10-24,2025-10-29
DONE-79,Completed Item 79,2025-10-24,2025-10-29
DONE-104,Completed Item 104,2025-10-25,2025-11-02
DONE-13,Completed Item 13,2025-10-26,2025-11-13
DONE-61,Completed Item 61,2025-10-26,2025-11-14
DONE-81,Completed Item 81,2025-10-26,2025-10-28
DONE-92,Completed Item 92,2025-10-28,2025-11-11
DONE-128,Completed Item 128,2025-10-28,2025-11-02
DONE-107,Completed Item 107,2025-10-29,2025-11-17
DONE-148,Completed Item 148,2025-10-31,2025-11-17
DONE-42,Completed Item 42,2025-11-05,2025-11-13
DONE-126,Completed Item 126,2025-11-06,2025-11-16
DONE-125,Completed Item 125,2025-11-07,2025-11-11
DONE-73,Completed Item 73,2025-11-10,2025-11-14
DONE-101,Completed Item 101,2025-11-10,2025-11-28
DONE-1,Completed Item 1,2025-11-11,2025-11-13
DONE-150,Completed Item 150,2025-11-12,2025-12-02
DONE-78,Completed Item 78,2025-11-13,2025-11-29
DONE-136,Completed Item 136,2025-11-13,2025-11-24
DONE-56,Completed Item 56,2025-11-16,2025-11-29
DONE-112,Completed Item 112,2025-11-16,2025-11-22
DONE-127,Completed Item 127,2025-11-16,2025-11-22
DONE-6,Completed Item 6,2025-11-17,2025-11-23
DONE-28,Completed Item 28,2025-11-19,2025-11-22
DONE-39,Completed Item 39,2025-11-20,2025-11-28
DONE-103,Completed Item 103,2025-11-21,2025-11-26
DONE-3,Completed Item 3,2025-11-22,2025-12-04
DONE-77,Completed Item 77,2025-11-22,2025-11-30
DONE-119,Completed Item 119,2025-11-22,2025-12-10
DONE-143,Completed Item 143,2025-11-22,2025-12-12
DONE-5,Completed Item 5,2025-11-23,2025-12-09
DONE-75,Completed Item 75,2025-11-24,2025-11-26
DONE-16,Completed Item 16,2025-11-25,2025-12-10
DONE-95,Completed Item 95,2025-11-29,2025-12-14
